match_id,player_id,raid_duration_sec,penetration_px,success,raid_points
M1,TeamA_P4,17.3,95.0,0,0
M1,TeamA_P4,16.7,209.0,0,0
M1,TeamA_P4,14.9,81.0,0,0
M1,TeamA_P4,14.4,87.0,0,0
M1,TeamA_P4,18.0,80.0,1,1
M1,TeamA_P4,18.0,150.0,1,2
M1,TeamA_P4,18.0,84.0,1,1
M1,TeamA_P4,18.5,141.0,1,2
M1,TeamA_P4,20.6,120.0,0,0
M1,TeamA_P4,21.3,200.0,0,0
M1,TeamA_P4,15.7,96.0,0,0
M1,TeamA_P4,24.8,163.0,0,0
M1,TeamA_P4,19.9,199.0,1,1
M2,TeamA_P4,14.9,145.0,1,1
M2,TeamA_P4,18.2,152.0,0,0
M2,TeamA_P4,20.8,210.0,1,1
M2,TeamA_P4,16.8,207.0,1,2
M2,TeamA_P4,19.3,123.0,0,0
M2,TeamA_P4,14.0,116.0,1,2
M2,TeamA_P4,15.0,92.0,1,1
M2,TeamA_P4,18.7,172.0,1,1
M2,TeamA_P4,19.9,192.0,0,0
M2,TeamA_P4,15.9,122.0,1,1
M2,TeamA_P4,16.4,110.0,1,3
M2,TeamA_P4,20.3,117.0,1,1
M2,TeamA_P4,21.3,90.0,1,1
M2,TeamA_P4,19.8,206.0,1,2
M2,TeamA_P4,20.3,135.0,0,0
M2,TeamA_P4,21.2,150.0,1,1
M2,TeamA_P4,17.4,83.0,0,0
M2,TeamA_P4,20.7,113.0,0,0
M2,TeamA_P4,21.4,114.0,1,1
M2,TeamA_P4,18.6,138.0,1,3
M3,TeamA_P4,18.4,158.0,1,1
M3,TeamA_P4,17.0,162.0,1,2
M3,TeamA_P4,16.1,149.0,1,1
M3,TeamA_P4,18.3,196.0,1,2
M3,TeamA_P4,15.2,179.0,1,3
M3,TeamA_P4,14.6,147.0,1,2
M3,TeamA_P4,20.6,109.0,1,1
M3,TeamA_P4,19.4,195.0,0,0
M3,TeamA_P4,15.9,108.0,1,2
M3,TeamA_P4,21.1,123.0,0,0
M3,TeamA_P4,13.9,175.0,0,0
M1,TeamA_P5,19.2,132.0,0,0
M1,TeamA_P5,25.0,130.0,0,0
M1,TeamA_P5,19.2,186.0,1,1
M1,TeamA_P5,15.0,162.0,0,0
M1,TeamA_P5,22.4,96.0,1,1
M1,TeamA_P5,17.2,88.0,1,2
M1,TeamA_P5,19.0,153.0,0,0
M1,TeamA_P5,21.9,141.0,0,0
M1,TeamA_P5,22.2,116.0,0,0
M1,TeamA_P5,21.7,95.0,1,1
M1,TeamA_P5,17.5,111.0,1,3
M1,TeamA_P5,24.8,184.0,1,2
M1,TeamA_P5,20.1,210.0,1,2
M1,TeamA_P5,25.0,208.0,0,0
M1,TeamA_P5,21.6,133.0,1,2
M1,TeamA_P5,18.0,164.0,1,3
M1,TeamA_P5,16.8,121.0,0,0
M1,TeamA_P5,18.3,186.0,0,0
M2,TeamA_P5,17.2,183.0,0,0
M2,TeamA_P5,15.3,196.0,1,2
M2,TeamA_P5,17.8,167.0,0,0
M2,TeamA_P5,21.8,116.0,0,0
M2,TeamA_P5,19.0,94.0,1,1
M2,TeamA_P5,20.3,165.0,0,0
M2,TeamA_P5,17.9,142.0,0,0
M2,TeamA_P5,21.4,143.0,1,1
M2,TeamA_P5,20.9,116.0,0,0
M2,TeamA_P5,24.1,132.0,0,0
M2,TeamA_P5,17.7,156.0,0,0
M2,TeamA_P5,18.0,193.0,1,2
M2,TeamA_P5,24.2,105.0,0,0
M2,TeamA_P5,23.3,127.0,0,0
M2,TeamA_P5,20.2,217.0,1,2
M2,TeamA_P5,21.4,139.0,0,0
M2,TeamA_P5,23.9,194.0,1,1
M2,TeamA_P5,22.7,108.0,1,1
M3,TeamA_P5,21.1,216.0,1,1
M3,TeamA_P5,25.0,155.0,0,0
M3,TeamA_P5,19.4,196.0,1,1
M3,TeamA_P5,23.7,116.0,0,0
M3,TeamA_P5,18.1,166.0,0,0
M3,TeamA_P5,20.0,169.0,0,0
M3,TeamA_P5,13.3,115.0,0,0
M3,TeamA_P5,20.8,88.0,1,1
M3,TeamA_P5,17.3,118.0,1,1
M1,TeamA_P6,23.8,214.0,1,2
M1,TeamA_P6,25.0,209.0,1,1
M1,TeamA_P6,22.8,102.0,0,0
M1,TeamA_P6,20.1,104.0,0,0
M1,TeamA_P6,15.1,135.0,1,2
M1,TeamA_P6,23.3,210.0,1,1
M1,TeamA_P6,22.3,143.0,0,0
M1,TeamA_P6,20.0,98.0,1,1
M1,TeamA_P6,16.4,209.0,0,0
M1,TeamA_P6,18.8,196.0,0,0
M1,TeamA_P6,25.0,200.0,1,2
M1,TeamA_P6,21.0,93.0,1,2
M1,TeamA_P6,23.1,84.0,0,0
M1,TeamA_P6,19.8,96.0,1,1
M1,TeamA_P6,23.7,139.0,1,2
M1,TeamA_P6,18.7,112.0,1,1
M1,TeamA_P6,22.9,112.0,1,1
M1,TeamA_P6,23.4,210.0,0,0
M1,TeamA_P6,21.8,176.0,0,0
M1,TeamA_P6,19.7,191.0,0,0
M2,TeamA_P6,14.3,199.0,1,2
M2,TeamA_P6,19.0,124.0,1,2
M2,TeamA_P6,23.9,114.0,1,2
M2,TeamA_P6,17.3,207.0,1,2
M2,TeamA_P6,19.9,162.0,1,1
M2,TeamA_P6,25.0,83.0,1,1
M2,TeamA_P6,25.0,162.0,0,0
M2,TeamA_P6,23.9,101.0,0,0
M2,TeamA_P6,23.4,130.0,1,2
M2,TeamA_P6,25.0,209.0,1,2
M2,TeamA_P6,24.6,111.0,0,0
M2,TeamA_P6,19.0,88.0,0,0
M2,TeamA_P6,16.9,81.0,1,1
M3,TeamA_P6,21.7,176.0,0,0
M3,TeamA_P6,17.1,181.0,1,1
M3,TeamA_P6,17.5,190.0,0,0
M3,TeamA_P6,23.3,162.0,0,0
M3,TeamA_P6,21.5,174.0,0,0
M3,TeamA_P6,13.8,130.0,1,1
M3,TeamA_P6,21.2,208.0,1,1
M3,TeamA_P6,21.1,99.0,1,2
M3,TeamA_P6,19.3,193.0,0,0
M3,TeamA_P6,17.6,110.0,1,2
M3,TeamA_P6,19.0,93.0,1,1
M3,TeamA_P6,19.6,102.0,0,0
M3,TeamA_P6,20.8,205.0,1,2
M3,TeamA_P6,24.2,171.0,1,2
M3,TeamA_P6,13.4,152.0,1,2
M3,TeamA_P6,21.2,154.0,1,1
M3,TeamA_P6,21.9,195.0,1,2
M3,TeamA_P6,25.0,183.0,1,1
M1,TeamA_P7,18.0,211.0,0,0
M1,TeamA_P7,12.7,182.0,1,1
M1,TeamA_P7,16.0,90.0,1,2
M1,TeamA_P7,16.9,180.0,0,0
M1,TeamA_P7,21.0,149.0,1,1
M1,TeamA_P7,18.0,160.0,0,0
M1,TeamA_P7,18.1,159.0,0,0
M1,TeamA_P7,18.6,82.0,0,0
M2,TeamA_P7,21.1,170.0,1,1
M2,TeamA_P7,14.9,210.0,0,0
M2,TeamA_P7,16.0,85.0,1,1
M2,TeamA_P7,15.1,165.0,0,0
M2,TeamA_P7,19.4,127.0,1,2
M2,TeamA_P7,24.0,149.0,1,1
M2,TeamA_P7,16.9,97.0,0,0
M2,TeamA_P7,20.0,197.0,1,1
M2,TeamA_P7,20.9,190.0,1,1
M2,TeamA_P7,16.2,133.0,1,1
M2,TeamA_P7,16.3,103.0,0,0
M2,TeamA_P7,17.7,191.0,0,0
M2,TeamA_P7,16.9,213.0,1,1
M2,TeamA_P7,19.5,168.0,1,1
M2,TeamA_P7,17.4,119.0,0,0
M2,TeamA_P7,20.7,105.0,0,0
M3,TeamA_P7,15.2,92.0,1,1
M3,TeamA_P7,24.8,139.0,0,0
M3,TeamA_P7,19.0,190.0,0,0
M3,TeamA_P7,22.7,139.0,1,2
M3,TeamA_P7,20.9,201.0,0,0
M3,TeamA_P7,17.6,186.0,1,1
M3,TeamA_P7,14.9,141.0,1,1
M3,TeamA_P7,10.0,99.0,0,0
M4,TeamB_P1,19.5,115.0,1,1
M4,TeamB_P1,18.0,167.0,1,2
M4,TeamB_P1,13.5,165.0,1,1
M4,TeamB_P1,16.2,189.0,1,1
M4,TeamB_P1,17.0,139.0,0,0
M4,TeamB_P1,22.8,80.0,0,0
M4,TeamB_P1,18.1,148.0,0,0
M4,TeamB_P1,17.9,95.0,1,1
M4,TeamB_P1,18.9,134.0,0,0
M4,TeamB_P1,20.5,183.0,0,0
M4,TeamB_P1,13.4,145.0,1,1
M4,TeamB_P1,14.7,198.0,1,1
M5,TeamB_P1,19.8,174.0,0,0
M5,TeamB_P1,11.2,174.0,0,0
M5,TeamB_P1,18.5,83.0,0,0
M5,TeamB_P1,19.7,215.0,1,2
M5,TeamB_P1,15.8,130.0,1,2
M5,TeamB_P1,15.8,93.0,0,0
M5,TeamB_P1,14.0,122.0,0,0
M5,TeamB_P1,16.2,139.0,1,1
M5,TeamB_P1,13.8,216.0,1,3
M5,TeamB_P1,20.9,182.0,1,3
M5,TeamB_P1,14.3,165.0,0,0
M5,TeamB_P1,13.7,218.0,1,1
M5,TeamB_P1,12.4,99.0,1,2
M5,TeamB_P1,16.4,203.0,0,0
M5,TeamB_P1,20.1,131.0,1,2
M5,TeamB_P1,17.6,134.0,1,1
M6,TeamB_P1,14.5,188.0,0,0
M6,TeamB_P1,16.8,134.0,1,3
M6,TeamB_P1,22.4,128.0,1,1
M6,TeamB_P1,18.8,118.0,1,1
M6,TeamB_P1,18.5,94.0,0,0
M6,TeamB_P1,11.9,125.0,1,2
M6,TeamB_P1,15.2,83.0,1,2
M6,TeamB_P1,17.1,167.0,1,2
M6,TeamB_P1,13.3,95.0,1,1
M6,TeamB_P1,13.4,108.0,0,0
M6,TeamB_P1,16.4,134.0,1,1
M6,TeamB_P1,19.8,112.0,0,0
M6,TeamB_P1,16.3,129.0,0,0
M6,TeamB_P1,22.7,175.0,1,1
M6,TeamB_P1,14.4,213.0,0,0
M6,TeamB_P1,19.0,181.0,0,0
M6,TeamB_P1,15.1,82.0,1,1
M6,TeamB_P1,17.3,86.0,0,0
M6,TeamB_P1,16.0,188.0,0,0
M4,TeamB_P2,13.8,115.0,0,0
M4,TeamB_P2,12.3,136.0,1,2
M4,TeamB_P2,11.4,113.0,0,0
M4,TeamB_P2,13.3,125.0,1,1
M4,TeamB_P2,18.7,206.0,0,0
M4,TeamB_P2,14.0,173.0,0,0
M4,TeamB_P2,12.3,171.0,0,0
M4,TeamB_P2,11.8,219.0,1,1
M4,TeamB_P2,16.9,84.0,1,1
M4,TeamB_P2,11.6,212.0,1,1
M5,TeamB_P2,10.1,177.0,0,0
M5,TeamB_P2,15.4,168.0,1,2
M5,TeamB_P2,18.0,105.0,1,2
M5,TeamB_P2,14.8,98.0,1,3
M5,TeamB_P2,13.7,183.0,0,0
M5,TeamB_P2,12.6,174.0,1,1
M5,TeamB_P2,16.8,110.0,0,0
M5,TeamB_P2,13.0,218.0,1,1
M5,TeamB_P2,15.6,178.0,1,2
M5,TeamB_P2,13.7,186.0,0,0
M6,TeamB_P2,17.0,154.0,0,0
M6,TeamB_P2,11.2,155.0,1,3
M6,TeamB_P2,11.9,206.0,1,1
M6,TeamB_P2,14.0,168.0,1,1
M6,TeamB_P2,10.0,174.0,1,1
M6,TeamB_P2,17.9,140.0,1,2
M6,TeamB_P2,16.2,185.0,0,0
M6,TeamB_P2,15.2,170.0,1,2
M6,TeamB_P2,10.0,97.0,0,0
M6,TeamB_P2,10.6,196.0,1,2
M6,TeamB_P2,16.2,150.0,0,0
M6,TeamB_P2,12.7,115.0,0,0
M6,TeamB_P2,16.0,120.0,1,1
M6,TeamB_P2,11.1,199.0,1,3
M6,TeamB_P2,16.8,119.0,0,0
M6,TeamB_P2,13.1,84.0,0,0
M6,TeamB_P2,18.0,134.0,0,0
M6,TeamB_P2,15.8,148.0,0,0
M6,TeamB_P2,16.6,142.0,1,1
M4,TeamB_P3,19.9,81.0,1,1
M4,TeamB_P3,21.0,157.0,1,1
M4,TeamB_P3,16.4,180.0,1,1
M4,TeamB_P3,21.2,189.0,0,0
M4,TeamB_P3,21.5,109.0,0,0
M4,TeamB_P3,18.7,218.0,1,2
M4,TeamB_P3,20.8,144.0,0,0
M4,TeamB_P3,19.6,149.0,1,1
M4,TeamB_P3,12.4,88.0,1,2
M4,TeamB_P3,15.9,187.0,1,2
M4,TeamB_P3,22.1,185.0,0,0
M4,TeamB_P3,18.3,218.0,1,1
M4,TeamB_P3,19.1,147.0,1,1
M4,TeamB_P3,23.7,192.0,0,0
M4,TeamB_P3,13.4,200.0,1,2
M4,TeamB_P3,21.5,217.0,1,2
M4,TeamB_P3,16.6,129.0,1,1
M4,TeamB_P3,12.8,182.0,1,2
M4,TeamB_P3,17.4,80.0,0,0
M4,TeamB_P3,19.2,137.0,1,1
M5,TeamB_P3,18.6,128.0,1,1
M5,TeamB_P3,19.9,220.0,0,0
M5,TeamB_P3,13.5,194.0,1,2
M5,TeamB_P3,16.5,121.0,1,2
M5,TeamB_P3,19.0,216.0,1,3
M5,TeamB_P3,10.9,153.0,0,0
M5,TeamB_P3,19.3,161.0,0,0
M5,TeamB_P3,18.3,169.0,1,2
M5,TeamB_P3,20.4,204.0,0,0
M6,TeamB_P3,17.5,176.0,0,0
M6,TeamB_P3,17.5,88.0,0,0
M6,TeamB_P3,16.3,127.0,0,0
M6,TeamB_P3,18.9,147.0,1,2
M6,TeamB_P3,18.6,206.0,1,3
M6,TeamB_P3,18.8,126.0,1,1
M6,TeamB_P3,18.2,104.0,0,0
M6,TeamB_P3,16.4,106.0,0,0
M6,TeamB_P3,18.8,207.0,1,2
M6,TeamB_P3,16.6,209.0,0,0
M6,TeamB_P3,15.4,116.0,1,1
M6,TeamB_P3,16.6,92.0,1,2
M4,TeamB_P4,17.1,120.0,1,1
M4,TeamB_P4,14.8,88.0,1,2
M4,TeamB_P4,15.7,190.0,1,1
M4,TeamB_P4,15.5,180.0,1,1
M4,TeamB_P4,21.5,183.0,1,1
M4,TeamB_P4,14.2,215.0,0,0
M4,TeamB_P4,15.1,201.0,0,0
M4,TeamB_P4,16.2,128.0,1,1
M5,TeamB_P4,12.3,195.0,0,0
M5,TeamB_P4,10.0,169.0,1,2
M5,TeamB_P4,13.7,105.0,0,0
M5,TeamB_P4,13.2,207.0,1,1
M5,TeamB_P4,16.7,200.0,0,0
M5,TeamB_P4,12.0,83.0,0,0
M5,TeamB_P4,17.4,141.0,1,2
M5,TeamB_P4,10.7,200.0,1,2
M5,TeamB_P4,12.5,212.0,0,0
M5,TeamB_P4,13.8,199.0,1,3
M5,TeamB_P4,11.2,203.0,0,0
M5,TeamB_P4,15.6,179.0,1,1
M6,TeamB_P4,10.0,92.0,1,1
M6,TeamB_P4,15.8,144.0,1,1
M6,TeamB_P4,15.9,155.0,1,1
M6,TeamB_P4,19.9,123.0,1,1
M6,TeamB_P4,12.0,132.0,0,0
M6,TeamB_P4,12.6,88.0,1,1
M6,TeamB_P4,14.9,115.0,1,2
M6,TeamB_P4,11.2,111.0,0,0
M6,TeamB_P4,17.6,111.0,1,3
M6,TeamB_P4,12.5,148.0,1,1
M6,TeamB_P4,17.3,159.0,1,1
M6,TeamB_P4,14.9,147.0,1,2
M4,TeamB_P5,11.5,80.0,1,3
M4,TeamB_P5,11.5,132.0,0,0
M4,TeamB_P5,18.1,215.0,0,0
M4,TeamB_P5,17.7,156.0,1,1
M4,TeamB_P5,14.5,112.0,0,0
M4,TeamB_P5,10.9,153.0,1,1
M4,TeamB_P5,10.0,102.0,0,0
M4,TeamB_P5,13.0,117.0,0,0
M4,TeamB_P5,16.4,103.0,1,1
M4,TeamB_P5,14.5,157.0,1,1
M4,TeamB_P5,15.4,183.0,1,2
M4,TeamB_P5,12.2,109.0,1,1
M4,TeamB_P5,15.4,198.0,0,0
M4,TeamB_P5,12.4,197.0,1,2
M5,TeamB_P5,13.8,215.0,0,0
M5,TeamB_P5,10.0,195.0,0,0
M5,TeamB_P5,10.0,197.0,0,0
M5,TeamB_P5,14.8,142.0,1,1
M5,TeamB_P5,15.4,82.0,1,1
M5,TeamB_P5,14.0,119.0,1,2
M5,TeamB_P5,11.1,198.0,0,0
M5,TeamB_P5,13.8,92.0,1,2
M5,TeamB_P5,12.5,132.0,1,1
M5,TeamB_P5,13.7,191.0,1,1
M5,TeamB_P5,12.1,112.0,0,0
M5,TeamB_P5,17.2,201.0,1,1
M5,TeamB_P5,16.6,189.0,0,0
M6,TeamB_P5,16.1,147.0,0,0
M6,TeamB_P5,15.4,98.0,0,0
M6,TeamB_P5,12.3,106.0,1,2
M6,TeamB_P5,16.3,113.0,1,1
M6,TeamB_P5,12.9,170.0,0,0
M6,TeamB_P5,11.5,169.0,1,1
M6,TeamB_P5,13.5,106.0,1,2
M6,TeamB_P5,14.5,159.0,1,2
M6,TeamB_P5,15.4,155.0,0,0
M6,TeamB_P5,17.4,164.0,1,2
M6,TeamB_P5,11.2,124.0,0,0
M6,TeamB_P5,10.0,172.0,0,0
M6,TeamB_P5,12.7,172.0,0,0
M6,TeamB_P5,10.2,144.0,1,2
M6,TeamB_P5,14.4,119.0,1,2
M6,TeamB_P5,14.0,216.0,1,2
M6,TeamB_P5,12.3,172.0,0,0
M6,TeamB_P5,14.7,142.0,1,1
M6,TeamB_P5,10.0,87.0,0,0
M6,TeamB_P5,12.3,155.0,1,1
M4,TeamB_P6,20.0,141.0,1,1
M4,TeamB_P6,24.8,211.0,0,0
M4,TeamB_P6,25.0,192.0,1,1
M4,TeamB_P6,17.5,179.0,0,0
M4,TeamB_P6,21.2,80.0,0,0
M4,TeamB_P6,25.0,181.0,0,0
M4,TeamB_P6,22.2,82.0,1,3
M4,TeamB_P6,20.5,111.0,1,1
M4,TeamB_P6,15.5,184.0,0,0
M5,TeamB_P6,23.0,193.0,1,3
M5,TeamB_P6,21.0,211.0,0,0
M5,TeamB_P6,25.0,122.0,1,2
M5,TeamB_P6,19.6,93.0,1,1
M5,TeamB_P6,25.0,107.0,1,1
M5,TeamB_P6,24.2,219.0,0,0
M5,TeamB_P6,23.5,207.0,1,1
M5,TeamB_P6,22.2,184.0,0,0
M5,TeamB_P6,25.0,193.0,0,0
M5,TeamB_P6,15.2,166.0,1,1
M5,TeamB_P6,24.6,122.0,0,0
M5,TeamB_P6,24.9,111.0,1,2
M5,TeamB_P6,24.5,168.0,1,1
M5,TeamB_P6,24.4,92.0,1,1
M5,TeamB_P6,23.3,204.0,1,1
M5,TeamB_P6,24.3,204.0,1,2
M5,TeamB_P6,17.6,125.0,1,2
M6,TeamB_P6,23.7,187.0,0,0
M6,TeamB_P6,25.0,109.0,1,2
M6,TeamB_P6,19.9,192.0,1,2
M6,TeamB_P6,23.6,167.0,1,1
M6,TeamB_P6,18.5,218.0,1,1
M6,TeamB_P6,22.3,183.0,1,1
M6,TeamB_P6,18.5,92.0,0,0
M6,TeamB_P6,25.0,135.0,0,0
M6,TeamB_P6,16.5,105.0,0,0
M6,TeamB_P6,21.5,146.0,1,1
M6,TeamB_P6,22.6,165.0,1,3
M6,TeamB_P6,25.0,204.0,0,0
M6,TeamB_P6,19.0,97.0,0,0
M6,TeamB_P6,25.0,146.0,1,1
M6,TeamB_P6,15.1,158.0,0,0
M6,TeamB_P6,16.3,204.0,1,1
M6,TeamB_P6,17.6,129.0,1,2
M6,TeamB_P6,18.7,104.0,1,1
M6,TeamB_P6,23.0,128.0,0,0
M6,TeamB_P6,24.2,118.0,0,0
M4,TeamB_P7,20.9,152.0,0,0
M4,TeamB_P7,20.5,110.0,1,2
M4,TeamB_P7,22.3,103.0,1,1
M4,TeamB_P7,17.7,110.0,1,2
M4,TeamB_P7,19.0,199.0,1,1
M4,TeamB_P7,25.0,200.0,0,0
M4,TeamB_P7,21.2,183.0,0,0
M4,TeamB_P7,21.7,164.0,0,0
M4,TeamB_P7,21.0,209.0,0,0
M4,TeamB_P7,25.0,135.0,1,1
M4,TeamB_P7,24.1,92.0,1,2
M4,TeamB_P7,23.0,83.0,0,0
M4,TeamB_P7,21.9,195.0,0,0
M4,TeamB_P7,23.4,189.0,1,3
M4,TeamB_P7,17.8,178.0,0,0
M4,TeamB_P7,20.5,99.0,1,3
M4,TeamB_P7,24.3,127.0,1,2
M5,TeamB_P7,24.4,184.0,1,1
M5,TeamB_P7,23.8,211.0,0,0
M5,TeamB_P7,22.6,116.0,0,0
M5,TeamB_P7,23.2,161.0,1,1
M5,TeamB_P7,18.3,91.0,1,1
M5,TeamB_P7,19.1,84.0,1,2
M5,TeamB_P7,21.6,121.0,0,0
M5,TeamB_P7,23.3,203.0,0,0
M5,TeamB_P7,19.3,97.0,1,1
M5,TeamB_P7,25.0,171.0,1,1
M5,TeamB_P7,20.3,192.0,1,1
M5,TeamB_P7,20.1,158.0,0,0
M5,TeamB_P7,25.0,204.0,0,0
M5,TeamB_P7,23.0,183.0,0,0
M5,TeamB_P7,22.7,158.0,0,0
M5,TeamB_P7,22.1,193.0,1,1
M6,TeamB_P7,19.2,141.0,1,3
M6,TeamB_P7,22.4,171.0,1,3
M6,TeamB_P7,23.3,167.0,1,1
M6,TeamB_P7,25.0,207.0,0,0
M6,TeamB_P7,23.1,125.0,0,0
M6,TeamB_P7,24.2,174.0,1,1
M6,TeamB_P7,25.0,120.0,1,1
M6,TeamB_P7,18.3,167.0,1,1
M6,TeamB_P7,25.0,177.0,1,2
M6,TeamB_P7,21.6,144.0,0,0
M6,TeamB_P7,25.0,184.0,1,1
M6,TeamB_P7,22.6,150.0,1,2
M6,TeamB_P7,15.9,163.0,1,2
M6,TeamB_P7,19.8,197.0,0,0
M7,TeamC_P1,10.0,109.0,1,2
M7,TeamC_P1,15.1,161.0,0,0
M7,TeamC_P1,11.8,131.0,1,1
M7,TeamC_P1,11.6,89.0,1,2
