match_id,player_id,raid_duration_sec,penetration_px,success,raid_points
M9,R1,3.8,249,0,0
M9,R1,4.8,100,0,0
M9,R1,2.2,158,1,1
M9,R1,5.9,105,0,0
M9,R1,5.0,229,0,0
M9,R1,6.9,215,0,0
M9,R1,2.1,183,0,0
M9,R1,5.6,104,0,0
M9,R1,7.9,186,0,0
M9,R1,6.6,234,0,0
M9,R1,3.1,116,0,0
M18,R1,2.8,163,0,0
M6,R1,5.8,222,0,0
M6,R1,6.5,191,0,0
M6,R1,2.0,133,0,0
M6,R1,2.4,148,0,0
M6,R1,7.6,163,0,0
M6,R1,6.8,207,0,0
M6,R1,5.1,100,1,2
M6,R1,2.4,220,0,0
M6,R1,6.1,199,0,0
M6,R1,3.1,215,1,3
M6,R1,7.0,171,0,0
M6,R1,4.8,214,0,0
M6,R1,4.1,149,0,0
M6,R1,6.0,244,0,0
M6,R1,7.6,119,1,7
M6,R1,6.5,250,1,2
M13,R1,3.1,169,0,0
M13,R1,8.0,121,0,0
M10,R1,4.8,173,1,1
M4,R1,6.2,156,1,1
M4,R1,3.7,237,1,1
M4,R1,6.1,231,0,0
M4,R1,6.9,118,1,2
M15,R1,4.4,196,0,0
M8,R1,2.7,164,0,0
M8,R1,7.8,192,0,0
M1,R1,2.8,146,1,2
M1,R1,3.9,123,1,1
M1,R1,6.9,144,0,0
M7,R1,2.5,197,0,0
M7,R1,2.4,218,0,0
M2,R1,5.4,113,1,1
M5,R1,4.2,184,0,0
M19,R2,4.1,216,1,2
M19,R2,5.0,184,1,1
M19,R2,5.1,216,0,0
M19,R2,7.8,106,0,0
M19,R2,6.7,180,1,2
M19,R2,5.5,100,1,1
M19,R2,5.8,144,1,1
M19,R2,3.1,200,1,1
M19,R2,5.0,218,1,1
M19,R2,7.5,136,1,2
M19,R2,3.7,207,1,1
M19,R2,6.7,185,1,1
M19,R2,4.6,164,1,1
M19,R2,4.7,191,1,4
M19,R2,7.4,206,1,1
M19,R2,7.9,127,0,0
M19,R2,3.2,191,1,1
M19,R2,4.6,236,1,1
M19,R2,3.8,168,1,1
M19,R2,4.3,237,1,1
M19,R2,2.7,135,1,2
M19,R2,6.4,227,0,0
M19,R2,7.6,138,1,1
M19,R2,7.2,233,1,1
M19,R2,5.2,181,0,0
M19,R2,2.7,155,1,1
M19,R2,4.7,224,1,2
M19,R2,5.7,144,1,1
M19,R2,7.4,237,1,1
M19,R2,6.3,239,1,5
M19,R2,7.3,122,1,1
M19,R2,4.0,134,1,5
M19,R2,7.7,226,0,0
M19,R2,6.8,190,1,1
M19,R2,5.9,149,0,0
M12,R2,2.3,128,0,0
M12,R2,6.7,107,1,1
M12,R2,3.5,184,0,0
M12,R2,3.0,108,0,0
M12,R2,2.2,220,1,2
M12,R2,3.1,234,0,0
M12,R2,4.5,246,1,4
M12,R2,4.0,238,1,2
M12,R2,6.3,190,1,2
M12,R2,2.4,156,1,1
M12,R2,3.3,199,1,1
M12,R2,5.4,218,1,1
M12,R2,6.1,161,1,4
M12,R2,2.1,148,1,6
M12,R2,3.8,250,1,1
M12,R2,7.2,129,1,1
M12,R2,3.9,193,1,1
M12,R2,7.1,101,1,1
M12,R2,4.7,120,1,1
M12,R2,5.4,140,1,2
M12,R2,5.0,160,1,1
M12,R2,3.8,130,1,1
M12,R2,3.4,234,1,2
M10,R2,7.6,242,1,2
M10,R2,2.3,156,1,1
M10,R2,4.7,177,1,1
M10,R2,5.4,227,0,0
M10,R2,2.8,161,1,1
M10,R2,4.2,168,0,0
M10,R2,5.1,113,0,0
M10,R2,3.2,188,1,2
M10,R2,3.2,210,1,1
M10,R2,7.1,144,0,0
M10,R2,7.1,223,0,0
M10,R2,3.5,220,1,1
M10,R2,6.1,118,1,1
M10,R2,4.0,137,1,1
M7,R2,6.3,230,1,1
M7,R2,5.0,128,1,3
M7,R2,2.3,234,0,0
M7,R2,3.6,202,0,0
M7,R2,6.6,169,0,0
M7,R2,2.3,102,0,0
M7,R2,5.7,230,1,4
M7,R2,4.5,157,1,1
M7,R2,6.5,125,1,1
M7,R2,5.7,146,0,0
M7,R2,4.8,246,1,2
M8,R2,7.9,123,1,1
M8,R2,6.3,137,0,0
M8,R2,3.9,182,1,2
M8,R2,6.8,226,1,1
M8,R2,3.0,229,1,1
M8,R2,2.7,151,1,1
M17,R2,4.7,249,0,0
M14,R2,4.1,182,0,0
M14,R2,4.6,133,1,1
M1,R2,4.9,208,1,1
M16,R2,4.3,135,0,0
M20,R2,4.6,206,0,0
M2,R2,3.8,151,1,1
M3,R2,6.8,233,1,1
M18,R2,2.3,188,1,1
M15,R2,6.1,144,1,2
M13,R2,2.9,117,1,2
M11,R2,4.9,175,0,0
M6,R2,3.8,226,1,1
M8,R3,4.3,229,1,1
M8,R3,2.9,112,0,0
M8,R3,5.3,239,0,0
M8,R3,6.5,119,0,0
M8,R3,4.8,201,1,1
M8,R3,3.1,241,0,0
M8,R3,4.2,140,1,2
M8,R3,5.3,201,0,0
M8,R3,4.7,105,0,0
M8,R3,3.7,163,0,0
M8,R3,7.1,201,0,0
M8,R3,2.5,232,0,0
M8,R3,5.5,167,1,1
M8,R3,3.0,127,0,0
M8,R3,3.0,237,1,1
M8,R3,3.2,126,0,0
M8,R3,7.6,185,0,0
M8,R3,4.1,133,0,0
M8,R3,4.9,115,1,1
M8,R3,3.5,161,1,1
M8,R3,4.2,107,0,0
M8,R3,6.4,241,1,1
M8,R3,3.8,104,1,1
M8,R3,3.9,117,0,0
M8,R3,6.3,228,1,4
M8,R3,3.4,139,1,1
M8,R3,2.4,153,0,0
M8,R3,7.0,250,1,1
M8,R3,7.8,154,0,0
M8,R3,7.5,132,0,0
M8,R3,7.3,161,1,1
M8,R3,5.3,222,0,0
M8,R3,5.1,236,1,1
M8,R3,3.6,131,1,1
M8,R3,6.0,167,0,0
M8,R3,2.1,136,0,0
M8,R3,7.0,228,1,1
M8,R3,6.1,219,1,1
M8,R3,6.8,225,1,1
M8,R3,7.3,141,0,0
M8,R3,5.5,209,1,1
M8,R3,3.5,126,0,0
M8,R3,7.6,246,0,0
M8,R3,6.1,101,1,1
M8,R3,6.4,226,1,3
M8,R3,4.8,166,0,0
M1,R3,5.9,184,0,0
M1,R3,6.1,183,1,1
M1,R3,6.4,157,1,2
M1,R3,3.2,155,0,0
M1,R3,2.5,145,0,0
M1,R3,4.0,148,1,1
M1,R3,6.6,156,0,0
M1,R3,4.5,196,1,1
M1,R3,5.9,219,0,0
M1,R3,4.6,193,1,1
M1,R3,3.6,238,1,1
M1,R3,6.4,159,0,0
M1,R3,4.1,202,1,1
M1,R3,4.9,184,1,1
M1,R3,2.3,202,0,0
M1,R3,4.0,196,0,0
M1,R3,5.8,224,1,1
M1,R3,5.8,239,1,1
M1,R3,2.4,192,0,0
M1,R3,3.3,232,1,2
M1,R3,5.7,128,1,1
M1,R3,7.2,218,0,0
M1,R3,2.8,156,1,2
M1,R3,3.6,248,1,1
M1,R3,4.3,187,1,1
M1,R3,3.3,244,1,4
M16,R3,2.2,247,1,1
M16,R3,4.8,229,0,0
M16,R3,6.0,183,1,1
M16,R3,7.8,218,0,0
M16,R3,4.4,142,1,1
M16,R3,6.3,223,0,0
M16,R3,6.6,145,1,1
M16,R3,7.5,150,0,0
M16,R3,5.4,228,0,0
M16,R3,3.9,112,0,0
M16,R3,6.0,142,1,1
M16,R3,3.1,161,0,0
M16,R3,6.4,139,0,0
M16,R3,7.7,226,1,1
M16,R3,5.7,113,1,1
M16,R3,5.9,231,0,0
M19,R3,7.6,210,1,1
M19,R3,5.7,188,1,1
M19,R3,7.0,199,0,0
M19,R3,7.4,149,0,0
M19,R3,2.9,181,1,2
M19,R3,8.0,148,0,0
M19,R3,2.3,178,1,1
M19,R3,2.7,147,1,1
M19,R3,4.2,139,1,2
M19,R3,7.7,150,1,2
M5,R3,2.7,210,1,1
M14,R3,2.1,123,0,0
M9,R3,5.7,189,0,0
M15,R3,2.6,121,0,0
M15,R3,2.7,157,0,0
M4,R3,7.9,118,1,2
M3,R3,6.8,241,1,1
M3,R3,5.9,112,1,1
M12,R3,6.5,166,0,0
M2,R3,5.1,168,1,1
M13,R3,4.5,208,1,1
M20,R3,4.6,155,0,0
M6,R3,6.1,130,0,0
M12,R4,6.1,110,1,1
M12,R4,6.3,148,0,0
M12,R4,7.0,148,1,3
M12,R4,3.6,182,1,6
M12,R4,7.7,108,1,1
M12,R4,6.0,112,1,1
M12,R4,6.1,161,0,0
M12,R4,7.8,130,1,1
M12,R4,4.7,141,1,3
M12,R4,7.9,173,1,1
M12,R4,7.1,168,1,1
M12,R4,4.4,152,1,1
M12,R4,5.3,118,1,1
M12,R4,5.6,149,1,1
M12,R4,3.1,250,1,1
M12,R4,8.0,153,0,0
M12,R4,3.3,116,1,1
M1,R4,2.4,117,0,0
M11,R4,6.7,199,0,0
M11,R4,3.2,153,0,0
M11,R4,2.1,218,0,0
M11,R4,7.8,215,0,0
M11,R4,5.2,109,1,1
M3,R4,7.7,108,1,1
M3,R4,6.1,162,1,4
M3,R4,5.2,130,1,1
M3,R4,4.3,193,1,1
M3,R4,3.6,234,1,1
M3,R4,5.0,159,1,1
M3,R4,6.4,219,0,0
M7,R4,4.8,185,1,1
M7,R4,2.9,100,1,1
M13,R4,7.0,220,0,0
M4,R4,4.5,213,0,0
M9,R4,5.3,107,1,1
M5,R4,6.6,158,1,1
M8,R4,3.3,136,1,2
M17,R4,2.2,135,1,1
M20,R4,5.9,119,1,1
M7,R5,4.7,186,1,1
M7,R5,2.4,118,0,0
M7,R5,3.6,118,1,1
M7,R5,5.6,120,1,1
M7,R5,7.5,235,1,1
M7,R5,5.6,172,1,3
M7,R5,5.3,177,1,2
M7,R5,2.2,113,0,0
M14,R5,6.0,225,1,1
M14,R5,4.5,232,1,1
M14,R5,7.2,164,0,0
M14,R5,5.8,119,1,1
M14,R5,6.5,145,0,0
M14,R5,7.4,150,0,0
M14,R5,2.5,122,1,1
M14,R5,6.7,236,1,2
M14,R5,4.8,242,1,1
M14,R5,5.2,156,1,2
M14,R5,5.1,215,1,1
M14,R5,2.3,223,1,1
M14,R5,3.2,138,1,4
M14,R5,4.8,183,1,3
M14,R5,4.4,115,1,4
M3,R5,7.7,128,1,1
M3,R5,7.3,117,1,1
M3,R5,7.3,178,1,2
M3,R5,2.2,227,1,2
M18,R5,5.9,248,0,0
M15,R5,4.1,117,0,0
M1,R5,3.1,104,1,1
M12,R5,5.9,112,0,0
M4,R5,7.3,219,1,1
M4,R5,3.7,175,1,1
M20,R5,4.1,157,1,2
M20,R5,2.6,162,1,3
M13,R5,3.5,108,1,1
M5,R5,3.0,186,1,2
M5,R5,2.7,246,0,0
M5,R5,3.2,245,0,0
M5,R5,3.7,181,1,1
M5,R6,8.0,226,1,1
M5,R6,2.3,153,0,0
M5,R6,4.8,214,1,3
M5,R6,4.8,131,1,1
M5,R6,3.4,177,0,0
M5,R6,3.1,118,1,3
M5,R6,3.4,154,1,1
M5,R6,3.9,181,1,2
M5,R6,2.6,197,0,0
M5,R6,6.0,145,0,0
M5,R6,2.3,122,0,0
M5,R6,3.5,129,1,1
M5,R6,4.3,245,1,1
M5,R6,2.5,144,0,0
M5,R6,5.0,169,0,0
M5,R6,5.6,196,1,1
M5,R6,5.5,105,1,1
M5,R6,2.9,174,1,5
M5,R6,7.3,159,1,1
M5,R6,5.9,178,1,1
M5,R6,2.1,187,0,0
M5,R6,2.7,143,1,1
M5,R6,3.1,218,1,1
M5,R6,2.2,220,0,0
M5,R6,4.3,217,1,1
M5,R6,5.5,169,1,1
M5,R6,6.0,198,1,3
M5,R6,6.4,187,0,0
M5,R6,6.4,135,1,1
M5,R6,4.1,247,0,0
M5,R6,7.6,150,0,0
M5,R6,6.6,105,1,4
M5,R6,7.4,216,1,1
M5,R6,7.1,130,1,3
M5,R6,7.1,153,1,2
M5,R6,4.0,128,1,1
M5,R6,2.5,161,1,1
M5,R6,2.6,124,1,1
M5,R6,5.8,186,1,3
M5,R6,5.6,103,1,2
M5,R6,4.8,188,1,2
M5,R6,7.3,103,1,1
M5,R6,3.5,224,0,0
M5,R6,6.8,227,1,1
M5,R6,4.6,212,0,0
M5,R6,8.0,145,1,1
M5,R6,3.0,155,1,3
M5,R6,6.4,102,1,1
M5,R6,7.3,237,0,0
M5,R6,2.4,158,1,1
M5,R6,4.8,102,1,3
M5,R6,6.9,173,1,1
M5,R6,5.7,228,1,1
M5,R6,4.2,208,1,2
M5,R6,8.0,155,1,1
M5,R6,6.7,146,1,2
M5,R6,4.2,161,0,0
M16,R6,2.9,110,1,1
M16,R6,2.1,212,0,0
M16,R6,7.0,180,0,0
M16,R6,3.0,159,1,1
M16,R6,2.1,199,1,1
M16,R6,6.3,147,1,3
M16,R6,5.1,116,0,0
M16,R6,4.0,208,1,1
M16,R6,5.1,158,1,2
M16,R6,2.9,178,1,1
M16,R6,6.8,162,1,1
M16,R6,2.1,236,1,1
M16,R6,7.1,163,1,1
M16,R6,4.3,250,0,0
M16,R6,4.6,117,0,0
M16,R6,5.8,123,0,0
M16,R6,7.8,194,1,1
M16,R6,4.9,108,0,0
M16,R6,7.5,159,0,0
M16,R6,7.9,230,0,0
M16,R6,4.3,124,1,1
M16,R6,7.6,243,1,1
M1,R6,4.0,231,1,1
M1,R6,2.7,110,1,1
M1,R6,2.8,230,1,1
M1,R6,5.7,241,0,0
M1,R6,7.2,101,0,0
M1,R6,3.5,154,0,0
M1,R6,4.4,190,1,1
M1,R6,7.3,149,1,1
M1,R6,4.8,166,1,1
M1,R6,7.1,174,0,0
M1,R6,6.1,216,1,1
M1,R6,6.9,200,1,1
M1,R6,2.6,178,0,0
M1,R6,3.8,148,0,0
M1,R6,7.2,203,1,1
M1,R6,3.7,228,1,2
M1,R6,6.4,181,1,1
M1,R6,3.0,218,1,1
M20,R6,7.8,228,1,2
M20,R6,3.9,160,0,0
M20,R6,4.2,143,0,0
M20,R6,4.4,181,1,1
M20,R6,6.9,199,0,0
M20,R6,8.0,137,1,3
M20,R6,3.1,125,1,1
M20,R6,4.1,194,1,1
M20,R6,5.4,232,1,1
M20,R6,6.4,216,0,0
M20,R6,6.3,192,0,0
M20,R6,2.6,195,1,1
M20,R6,5.4,117,1,1
M20,R6,2.9,205,0,0
M20,R6,7.2,161,0,0
M20,R6,2.4,146,1,1
M2,R6,2.8,178,0,0
M2,R6,6.6,233,0,0
M2,R6,7.4,243,1,4
M2,R6,2.7,145,1,1
M2,R6,3.8,126,1,1
M2,R6,3.9,208,0,0
M2,R6,6.3,178,1,1
M2,R6,7.1,217,0,0
M2,R6,4.5,203,1,4
M13,R6,6.9,195,1,3
M13,R6,6.7,126,0,0
M3,R6,7.8,219,1,1
M10,R6,4.8,173,0,0
M17,R6,2.8,156,0,0
M7,R6,2.5,163,1,1
M19,R6,3.9,132,0,0
M4,R6,2.9,247,1,1
M18,R6,3.8,199,1,5
M14,R6,3.2,209,1,1
M12,R6,4.9,185,1,1
M15,R6,2.9,247,1,1
M9,R6,5.6,207,1,1
M19,R7,2.3,212,1,2
M19,R7,8.0,139,0,0
M19,R7,4.1,178,0,0
M19,R7,6.0,192,0,0
M19,R7,4.7,166,1,1
M19,R7,4.1,218,1,1
M19,R7,2.3,116,1,2
M19,R7,3.6,123,1,1
M19,R7,2.8,129,1,1
M19,R7,5.1,122,1,1
M19,R7,6.1,179,1,1
M19,R7,2.8,193,1,1
M19,R7,2.8,163,1,2
M19,R7,6.0,207,1,2
M19,R7,2.2,182,1,1
M19,R7,3.7,107,1,1
M19,R7,6.7,119,1,1
M19,R7,4.2,217,0,0
M19,R7,3.0,143,1,1
M19,R7,4.7,158,1,1
M19,R7,6.8,199,1,1
M19,R7,6.5,230,1,4
M19,R7,5.5,110,1,1
M19,R7,4.0,156,1,2
M19,R7,5.0,240,0,0
M19,R7,2.1,141,1,1
M19,R7,4.5,242,1,1
M19,R7,5.2,116,1,1
M17,R7,5.6,105,1,2
M17,R7,7.2,222,1,1
M17,R7,7.9,114,1,2
M17,R7,3.7,227,1,1
M17,R7,2.1,152,0,0
M17,R7,6.3,102,1,3
M17,R7,7.2,190,0,0
M17,R7,4.6,116,0,0
M17,R7,7.1,231,1,1
M17,R7,7.3,194,0,0
M17,R7,2.8,222,1,1
M17,R7,4.9,186,0,0
M17,R7,3.8,231,1,3
M17,R7,6.2,123,1,1
M17,R7,3.5,170,1,4
M17,R7,3.4,226,1,1
M17,R7,7.1,204,1,2
M17,R7,5.0,100,0,0
M17,R7,6.5,105,1,2
M17,R7,3.7,126,0,0
M17,R7,5.7,227,1,1
M17,R7,2.4,117,1,1
M17,R7,4.7,165,1,1
M17,R7,4.1,112,1,1
M16,R7,5.1,188,1,1
M16,R7,6.7,149,1,1
M16,R7,7.9,238,0,0
M16,R7,5.6,142,1,2
M16,R7,2.4,159,1,1
M16,R7,6.3,223,1,1
M16,R7,7.9,116,1,2
M16,R7,7.3,204,0,0
M16,R7,6.1,112,1,1
M16,R7,3.5,226,1,1
M16,R7,4.9,221,1,1
M16,R7,7.8,144,1,1
M16,R7,6.5,100,1,1
M20,R7,7.1,152,1,1
M20,R7,7.5,199,0,0
M20,R7,5.2,150,1,1
M20,R7,3.2,242,0,0
M20,R7,7.2,140,1,5
M20,R7,2.1,122,0,0
M20,R7,7.6,150,0,0
M20,R7,2.8,196,0,0
M20,R7,5.5,124,1,1
M20,R7,4.5,181,1,2
M20,R7,3.7,108,1,1
M20,R7,7.4,175,1,3
M4,R7,6.1,187,0,0
M4,R7,5.7,122,0,0
M4,R7,7.8,106,1,1
M4,R7,3.1,140,1,1
M4,R7,5.1,124,1,5
M12,R7,4.0,128,1,1
M12,R7,3.5,162,1,1
M12,R7,3.0,217,1,1
M13,R7,2.1,158,1,1
M13,R7,7.7,193,1,1
M13,R7,3.4,205,0,0
M2,R7,6.7,110,1,1
M1,R7,7.0,159,0,0
M8,R7,5.4,215,1,3
M11,R7,5.7,232,1,1
M15,R7,7.7,197,1,1
M1,R8,3.4,157,0,0
M1,R8,6.2,209,0,0
M1,R8,5.7,233,1,1
M1,R8,4.6,183,1,1
M1,R8,6.4,234,0,0
M1,R8,2.2,123,0,0
M1,R8,3.3,203,0,0
M1,R8,4.8,143,1,1
M1,R8,2.2,234,1,1
M1,R8,5.5,102,0,0
M14,R8,3.6,193,0,0
M14,R8,7.9,186,1,1
M14,R8,2.7,241,1,1
M14,R8,5.4,171,1,1
M14,R8,5.1,211,0,0
M14,R8,7.7,226,0,0
M14,R8,4.5,192,1,2
M14,R8,7.9,107,0,0
M14,R8,2.6,214,0,0
M14,R8,2.2,116,0,0
M14,R8,5.4,155,0,0
M14,R8,3.7,212,0,0
M14,R8,6.0,102,0,0
M14,R8,2.5,160,0,0
M14,R8,2.4,143,1,2
M14,R8,5.5,250,0,0
M14,R8,7.3,165,0,0
M14,R8,4.2,236,0,0
M14,R8,5.5,237,0,0
M14,R8,4.0,160,1,1
M14,R8,4.3,112,0,0
M14,R8,5.8,130,0,0
M14,R8,4.5,134,0,0
M14,R8,4.3,203,0,0
M14,R8,2.6,135,1,4
M14,R8,6.1,243,1,1
M14,R8,4.1,142,0,0
M14,R8,6.0,199,1,2
M14,R8,4.6,113,1,5
M14,R8,6.3,186,1,1
M19,R8,6.1,231,1,2
M6,R8,3.0,180,1,3
M6,R8,7.7,174,0,0
M16,R8,4.0,241,0,0
M16,R8,6.8,176,0,0
M16,R8,7.1,199,0,0
M5,R8,2.5,211,1,1
M5,R8,5.8,114,0,0
M5,R8,4.4,211,0,0
M5,R8,5.4,177,1,1
M5,R8,2.2,203,1,1
M5,R8,5.9,237,0,0
M5,R8,5.5,108,0,0
M5,R8,2.5,125,0,0
M5,R8,2.9,142,0,0
M5,R8,6.8,217,0,0
M5,R8,6.0,248,0,0
M5,R8,7.5,110,0,0
M18,R8,3.1,106,0,0
M18,R8,4.1,157,0,0
M18,R8,4.6,130,0,0
M13,R8,3.8,166,0,0
M13,R8,6.0,206,0,0
M9,R8,5.4,246,0,0
M9,R8,6.4,136,1,1
M9,R8,3.6,212,0,0
M9,R8,5.9,216,1,1
M11,R8,4.7,220,0,0
M17,R8,5.7,186,0,0
M17,R8,5.8,141,0,0
M17,R8,6.6,214,0,0
M17,R8,7.4,171,0,0
M17,R8,2.0,105,0,0
M9,R9,7.7,195,1,1
M9,R9,3.4,141,0,0
M9,R9,4.4,195,0,0
M9,R9,2.1,245,1,1
M9,R9,3.4,216,0,0
M9,R9,3.5,147,0,0
M9,R9,3.8,179,0,0
M9,R9,2.4,200,1,1
M9,R9,2.8,202,1,2
M9,R9,3.4,150,0,0
M9,R9,7.0,126,0,0
M9,R9,5.0,233,0,0
M9,R9,4.7,127,0,0
M9,R9,2.6,110,0,0
M9,R9,5.1,212,0,0
M9,R9,7.6,161,0,0
M9,R9,2.5,182,1,1
M9,R9,4.6,197,0,0
M9,R9,6.0,168,1,1
M9,R9,6.6,104,0,0
M9,R9,5.6,166,1,1
M9,R9,2.2,238,0,0
M9,R9,7.6,144,0,0
M9,R9,7.9,160,0,0
M9,R9,3.8,222,0,0
M9,R9,6.8,161,0,0
M9,R9,5.7,228,0,0
M9,R9,2.1,141,1,1
M9,R9,6.8,230,0,0
M9,R9,6.6,212,0,0
M9,R9,5.9,238,1,1
M9,R9,2.4,159,0,0
M9,R9,4.9,211,0,0
M9,R9,7.2,206,0,0
M9,R9,5.1,151,0,0
M9,R9,2.4,245,1,1
M9,R9,5.5,206,0,0
M9,R9,4.3,209,0,0
M9,R9,6.4,216,1,1
M9,R9,4.9,125,1,1
M9,R9,3.9,121,1,1
M9,R9,3.4,223,1,7
M9,R9,2.7,201,1,1
M17,R9,6.9,127,0,0
M17,R9,2.9,114,0,0
M17,R9,3.9,241,0,0
M17,R9,2.0,223,1,1
M17,R9,7.2,236,1,1
M17,R9,5.2,241,0,0
M17,R9,4.7,133,1,1
M17,R9,5.6,235,0,0
M17,R9,4.7,130,0,0
M17,R9,4.7,110,0,0
M17,R9,6.9,224,0,0
M17,R9,6.1,137,0,0
M17,R9,2.8,116,0,0
M17,R9,4.5,181,0,0
M17,R9,4.6,201,1,1
M17,R9,2.3,203,1,1
M17,R9,2.5,242,0,0
M17,R9,7.8,236,0,0
M17,R9,5.3,116,0,0
M17,R9,6.0,194,0,0
M17,R9,2.8,170,0,0
M17,R9,4.8,183,0,0
M17,R9,5.9,237,0,0
M17,R9,7.9,227,0,0
M17,R9,3.3,148,0,0
M17,R9,7.7,101,0,0
M17,R9,5.5,250,0,0
M17,R9,5.4,204,0,0
M17,R9,5.7,173,0,0
M17,R9,7.8,181,1,1
M17,R9,2.3,166,0,0
M17,R9,5.9,175,0,0
M17,R9,6.0,167,1,3
M17,R9,7.2,190,0,0
M17,R9,6.7,156,0,0
M17,R9,4.2,103,0,0
M17,R9,7.6,151,0,0
M17,R9,7.6,241,0,0
M17,R9,4.8,223,0,0
M17,R9,5.1,225,1,3
M17,R9,2.3,170,0,0
M17,R9,6.6,148,0,0
M17,R9,4.7,175,0,0
M17,R9,5.9,241,0,0
M17,R9,4.5,240,0,0
M17,R9,3.2,238,1,1
M17,R9,4.9,158,0,0
M17,R9,6.3,205,0,0
M17,R9,6.0,186,0,0
M17,R9,4.7,125,1,1
M17,R9,3.4,135,1,1
M17,R9,4.2,113,0,0
M17,R9,4.7,238,0,0
M17,R9,6.8,241,0,0
M17,R9,7.0,202,0,0
M17,R9,3.0,102,0,0
M17,R9,7.2,131,1,1
M17,R9,2.7,202,0,0
M17,R9,4.7,111,0,0
M17,R9,7.1,157,0,0
M17,R9,7.0,248,1,4
M17,R9,3.6,213,0,0
M8,R9,3.8,144,1,1
M8,R9,6.6,101,0,0
M8,R9,3.5,187,0,0
M8,R9,5.9,244,1,1
M8,R9,6.1,145,0,0
M8,R9,2.6,205,0,0
M8,R9,3.5,247,1,1
M8,R9,6.1,164,0,0
M8,R9,7.1,239,0,0
M8,R9,2.1,171,0,0
M8,R9,2.4,211,1,2
M8,R9,3.6,129,0,0
M8,R9,7.0,189,1,1
M8,R9,3.0,151,0,0
M8,R9,3.6,141,1,1
M8,R9,2.3,171,1,1
M8,R9,3.7,138,0,0
M8,R9,5.6,107,1,2
M8,R9,7.3,218,0,0
M8,R9,2.5,150,0,0
M8,R9,3.9,211,0,0
M8,R9,6.6,202,0,0
M5,R9,2.5,161,1,1
M5,R9,2.9,184,0,0
M5,R9,3.8,237,0,0
M5,R9,6.6,182,0,0
M5,R9,5.7,180,0,0
M5,R9,4.1,184,0,0
M5,R9,4.0,136,0,0
M5,R9,4.7,109,0,0
M5,R9,6.9,198,0,0
M5,R9,4.1,245,0,0
M5,R9,7.2,242,0,0
M5,R9,5.0,150,0,0
M5,R9,6.6,131,1,1
M10,R9,4.8,212,0,0
M10,R9,2.7,153,0,0
M10,R9,5.9,106,0,0
M10,R9,4.5,249,0,0
M10,R9,2.4,174,0,0
M10,R9,6.6,210,0,0
M10,R9,6.4,132,0,0
M10,R9,3.9,212,0,0
M14,R9,5.0,227,1,1
M14,R9,6.6,171,0,0
M14,R9,3.3,236,0,0
M14,R9,5.7,104,0,0
M14,R9,2.0,191,1,1
M14,R9,4.7,243,1,1
M14,R9,5.1,240,0,0
M11,R9,2.4,125,0,0
M11,R9,6.5,237,0,0
M4,R9,4.8,187,0,0
M4,R9,6.6,118,1,2
M12,R9,3.6,100,0,0
M19,R9,2.5,149,0,0
M6,R9,4.6,239,0,0
M2,R9,2.9,227,1,1
M3,R9,6.3,138,0,0
M18,R9,5.0,151,0,0
M13,R9,7.5,128,1,2
M16,R9,3.0,173,0,0
M7,R9,4.9,117,0,0
M20,R9,3.9,122,0,0
M16,R10,2.2,183,0,0
M16,R10,5.5,150,0,0
